source,target,source_type,target_type,chemical_weight,gap_weight,edge_type
AVAR,VA08,I,M,7.0,2.0,both
AVAR,VA09,I,M,7.0,5.0,both
AVAR,VA10,I,M,4.0,4.0,both
AVAR,VA11,I,M,13.0,16.0,both
AVAR,hyp,I,M,1.0,4.0,both
AVAR,RMDR,I,M,0.0,2.0,gap
AVAR,RMDVR,I,M,0.0,1.0,gap
AVAR,SABVL,I,M,0.0,15.0,gap
AVAR,SIBDL,I,M,0.0,1.0,gap
AVAR,AS03,I,M,0.0,1.0,gap
AVAR,AS10,I,M,0.0,2.0,gap
AVAR,VA01,I,M,0.0,7.0,gap
AVAR,VA12,I,M,0.0,3.0,gap
AVAR,VD11,I,M,0.0,1.0,gap
PVCL,ASHR,I,S,2.0,0.0,chemical
PVCL,ADLR,I,S,2.0,0.0,chemical
PVCL,DVA,I,S,4.0,0.0,chemical
PVCL,PDEL,I,S,1.0,0.0,chemical
PVCL,RIS,I,I,2.0,0.0,chemical
PVCL,AVG,I,I,2.0,0.0,chemical
PVCL,AVJL,I,I,3.0,0.0,chemical
PVCL,AVJR,I,I,2.0,0.0,chemical
PVCL,AVDL,I,I,7.0,0.0,chemical
PVCL,AVDR,I,I,11.0,0.0,chemical
PVCL,AVEL,I,I,2.0,0.0,chemical
PVCL,AVER,I,I,7.0,0.0,chemical
PVCL,RID,I,I,12.0,0.0,chemical
PVCL,AVBL,I,I,7.0,0.0,chemical
PVCL,AVBR,I,I,27.0,0.0,chemical
PVCL,AVAL,I,I,5.0,0.0,chemical
PVCL,AVAR,I,I,7.0,0.0,chemical
PVCL,PVCL,I,I,1.0,0.0,chemical
PVCL,PVCR,I,I,10.0,67.0,both
PVCL,SMBVR,I,M,3.0,0.0,chemical
PVCL,SIBDL,I,M,2.0,0.0,chemical
PVCL,SIBVL,I,M,7.0,0.0,chemical
PVCL,DA05,I,M,1.0,0.0,chemical
PVCL,DA08,I,M,2.0,17.0,both
PVCL,DB02,I,M,4.0,0.0,chemical
PVCL,DB03,I,M,2.0,0.0,chemical
PVCL,DB04,I,M,6.0,0.0,chemical
PVCL,DB05,I,M,2.0,0.0,chemical
PVCL,DB07,I,M,5.0,8.0,both
PVCL,AS01,I,M,1.0,0.0,chemical
PVCL,AS02,I,M,1.0,0.0,chemical
PVCL,VB04,I,M,3.0,0.0,chemical
PVCL,VB06,I,M,2.0,0.0,chemical
PVCL,VB07,I,M,1.0,0.0,chemical
PVCL,VB08,I,M,1.0,0.0,chemical
PVCL,VB11,I,M,1.0,4.0,both
PVCL,DA04,I,M,0.0,1.0,gap
PVCL,DA07,I,M,0.0,1.0,gap
PVCL,DD06,I,M,0.0,1.0,gap
PVCL,VA12,I,M,0.0,18.0,gap
PVCL,VB10,I,M,0.0,2.0,gap
PVCL,VD13,I,M,0.0,1.0,gap
PVCL,hyp,I,M,0.0,4.0,gap
PVCR,AQR,I,S,2.0,0.0,chemical
PVCR,FLPL,I,S,2.0,0.0,chemical
PVCR,DVA,I,S,3.0,0.0,chemical
PVCR,PVDL,I,S,2.0,0.0,chemical
PVCR,PVDR,I,S,1.0,0.0,chemical
PVCR,PDEL,I,S,1.0,0.0,chemical
PVCR,PVR,I,I,1.0,0.0,chemical
PVCR,AVHL,I,I,1.0,0.0,chemical
PVCR,PVPR,I,I,1.0,0.0,chemical
PVCR,LUAR,I,I,1.0,0.0,chemical
PVCR,AVDL,I,I,16.0,0.0,chemical
PVCR,AVDR,I,I,6.0,0.0,chemical
PVCR,AVL,I,I,1.0,0.0,chemical
PVCR,PVWR,I,I,1.0,0.0,chemical
PVCR,AVEL,I,I,6.0,0.0,chemical
PVCR,AVER,I,I,6.0,0.0,chemical
PVCR,RID,I,I,19.0,0.0,chemical
PVCR,AVBL,I,I,21.0,0.0,chemical
PVCR,AVBR,I,I,14.0,0.0,chemical
PVCR,AVAL,I,I,10.0,0.0,chemical
PVCR,AVAR,I,I,5.0,0.0,chemical
PVCR,PVCL,I,I,5.0,0.0,chemical
PVCR,SIBVR,I,M,10.0,1.0,both
PVCR,DA02,I,M,1.0,0.0,chemical
PVCR,DA04,I,M,1.0,0.0,chemical
PVCR,DA05,I,M,2.0,0.0,chemical
PVCR,DA07,I,M,1.0,3.0,both
PVCR,DB02,I,M,4.0,0.0,chemical
PVCR,DB03,I,M,6.0,0.0,chemical
PVCR,DB04,I,M,6.0,0.0,chemical
PVCR,DB05,I,M,3.0,0.0,chemical
PVCR,DB07,I,M,1.0,2.0,both
PVCR,VB03,I,M,1.0,0.0,chemical
PVCR,VB04,I,M,1.0,0.0,chemical
PVCR,VB06,I,M,4.0,0.0,chemical
PVCR,VB07,I,M,1.0,0.0,chemical
PVCR,VB08,I,M,2.0,0.0,chemical
PVCR,VB11,I,M,3.0,2.0,both
PVCR,SIBDR,I,M,0.0,1.0,gap
PVCR,SIBVL,I,M,0.0,1.0,gap
PVCR,DA09,I,M,0.0,3.0,gap
PVCR,VA09,I,M,0.0,3.0,gap
PVCR,VA11,I,M,0.0,3.0,gap
PVCR,VA12,I,M,0.0,8.0,gap
PVCR,VB10,I,M,0.0,1.0,gap
PVCR,hyp,I,M,0.0,3.0,gap
RIPL,ADFL,I,S,3.0,0.0,chemical
RIPL,BAGL,I,S,7.0,0.0,chemical
RIPL,OLLL,I,S,4.0,0.0,chemical
RIPL,OLQDR,I,S,2.0,0.0,chemical
RIPL,OLQVL,I,S,1.0,0.0,chemical
RIPL,RIH,I,I,2.0,0.0,chemical
RIPL,RIPL,I,I,3.0,4.0,both
RIPL,hyp,I,M,3.0,0.0,chemical
RIPL,RIPR,I,I,0.0,2.0,gap
RIPL,URAVL,I,M,0.0,1.0,gap
RIPL,RMED,I,M,0.0,2.0,gap
RIPR,ADFR,I,S,1.0,0.0,chemical
RIPR,BAGR,I,S,2.0,0.0,chemical
RIPR,OLQDR,I,S,3.0,0.0,chemical
RIPR,OLQVR,I,S,2.0,0.0,chemical
RIPR,IL1R,I,S,1.0,0.0,chemical
RIPR,RIH,I,I,1.0,0.0,chemical
RIPR,URBR,I,I,1.0,0.0,chemical
RIPR,AVBR,I,I,2.0,0.0,chemical
RIPR,URAVR,I,M,1.0,0.0,chemical
RIPR,hyp,I,M,4.0,0.0,chemical
RIPR,RMED,I,M,0.0,4.0,gap
RIPR,GLRL,I,M,0.0,5.0,gap
RIPR,GLRR,I,M,0.0,5.0,gap
URADL,IL1DL,M,S,4.0,0.0,chemical
URADL,RIH,M,I,3.0,0.0,chemical
URADL,RIPL,M,I,12.0,0.0,chemical
URADL,RMEL,M,M,8.0,0.0,chemical
URADL,dBWML1,M,M,2.0,0.0,chemical
URADL,dBWML2,M,M,7.0,0.0,chemical
URADL,dBWML6,M,M,11.0,0.0,chemical
URADR,URYDR,M,S,1.0,0.0,chemical
URADR,IL1DR,M,S,3.0,0.0,chemical
URADR,RIPR,M,I,16.0,0.0,chemical
URADR,RMER,M,M,1.0,0.0,chemical
URADR,dBWMR1,M,M,15.0,0.0,chemical
URADR,dBWMR2,M,M,5.0,0.0,chemical
URADR,dBWMR3,M,M,4.0,0.0,chemical
URADR,dBWMR4,M,M,4.0,0.0,chemical
URADR,dBWMR5,M,M,7.0,0.0,chemical
URADR,CEPshDR,M,M,1.0,0.0,chemical
URAVL,CEPVL,M,S,1.0,0.0,chemical
URAVL,IL1L,M,S,3.0,0.0,chemical
URAVL,IL1VL,M,S,6.0,0.0,chemical
URAVL,RIBL,M,I,1.0,0.0,chemical
URAVL,DVC,M,I,1.0,0.0,chemical
URAVL,AVER,M,I,1.0,0.0,chemical
URAVL,RIPL,M,I,15.0,0.0,chemical
URAVL,RMEL,M,M,8.0,0.0,chemical
URAVL,RMER,M,M,3.0,0.0,chemical
URAVL,RMEV,M,M,10.0,0.0,chemical
URAVL,RMDDL,M,M,7.0,0.0,chemical
URAVL,RMDVR,M,M,1.0,0.0,chemical
URAVL,vBWML1,M,M,20.0,0.0,chemical
URAVL,vBWML2,M,M,17.0,0.0,chemical
URAVL,vBWML3,M,M,5.0,0.0,chemical
URAVR,IL2VR,M,S,3.0,0.0,chemical
URAVR,URYVR,M,S,1.0,0.0,chemical
URAVR,IL1R,M,S,2.0,0.0,chemical
URAVR,IL1VR,M,S,9.0,0.0,chemical
URAVR,RIH,M,I,1.0,0.0,chemical
URAVR,ADAR,M,I,1.0,0.0,chemical
URAVR,PVT,M,I,3.0,0.0,chemical
URAVR,RIPR,M,I,13.0,0.0,chemical
URAVR,RMEL,M,M,1.0,0.0,chemical
URAVR,RMER,M,M,4.0,0.0,chemical
URAVR,RMEV,M,M,2.0,0.0,chemical
URAVR,RMDDR,M,M,1.0,0.0,chemical
URAVR,RMDVL,M,M,1.0,0.0,chemical
URAVR,vBWMR2,M,M,14.0,0.0,chemical
URAVR,vBWMR3,M,M,7.0,0.0,chemical
URAVR,vBWMR4,M,M,18.0,0.0,chemical
URAVR,vBWMR6,M,M,1.0,0.0,chemical
RMEL,OLLR,M,S,1.0,0.0,chemical
RMEL,IL1R,M,S,2.0,0.0,chemical
RMEL,RIPR,M,I,1.0,0.0,chemical
RMEL,RMEV,M,M,1.0,4.0,both
RMEL,dBWMR3,M,M,22.0,0.0,chemical
RMEL,dBWMR5,M,M,7.0,0.0,chemical
RMEL,vBWMR4,M,M,9.0,0.0,chemical
RMEL,GLRR,M,M,2.0,0.0,chemical
RMEL,GLRDR,M,M,0.0,10.0,gap
RMEL,GLRL,M,M,0.0,10.0,gap
RMER,IL1L,M,S,4.0,0.0,chemical
RMER,RMER,M,M,5.0,0.0,chemical
RMER,RMHR,M,M,3.0,0.0,chemical
RMER,dBWML3,M,M,45.0,0.0,chemical
RMER,dBWML4,M,M,4.0,0.0,chemical
RMER,vBWML1,M,M,14.0,0.0,chemical
RMER,vBWML4,M,M,7.0,0.0,chemical
RMER,RMEV,M,M,0.0,1.0,gap
RMER,RMDL,M,M,0.0,1.0,gap
RMER,GLRL,M,M,0.0,10.0,gap
RMER,GLRR,M,M,0.0,10.0,gap
RMED,RIBL,M,I,1.0,0.0,chemical
RMED,RIBR,M,I,1.0,0.0,chemical
RMED,RMED,M,M,1.0,0.0,chemical
RMED,SMDDL,M,M,1.0,0.0,chemical
RMED,SMDDR,M,M,4.0,0.0,chemical
RMED,vBWML2,M,M,15.0,0.0,chemical
RMED,vBWML3,M,M,10.0,0.0,chemical
RMED,vBWMR2,M,M,25.0,0.0,chemical
RMED,vBWMR3,M,M,26.0,0.0,chemical
RMED,vBWMR6,M,M,2.0,0.0,chemical
RMED,RMEV,M,M,0.0,6.0,gap
RMED,CEPshVR,M,M,0.0,6.0,gap
RMED,GLRDL,M,M,0.0,9.0,gap
RMED,GLRDR,M,M,0.0,9.0,gap
RMEV,RIH,M,I,2.0,0.0,chemical
RMEV,RIS,M,I,1.0,0.0,chemical
RMEV,RIBR,M,I,2.0,0.0,chemical
RMEV,RMED,M,M,1.0,0.0,chemical
RMEV,RMDDL,M,M,1.0,0.0,chemical
RMEV,RMDDR,M,M,1.0,0.0,chemical
RMEV,SMDDR,M,M,1.0,0.0,chemical
RMEV,SMDVL,M,M,1.0,1.0,both
RMEV,dBWML1,M,M,1.0,0.0,chemical
RMEV,dBWML2,M,M,5.0,0.0,chemical
RMEV,dBWMR1,M,M,9.0,0.0,chemical
RMEV,dBWMR2,M,M,5.0,0.0,chemical
RMEV,dBWMR6,M,M,5.0,0.0,chemical
RMEV,dBWMR7,M,M,4.0,0.0,chemical
RMEV,GLRR,M,M,0.0,9.0,gap
RMEV,GLRVL,M,M,0.0,17.0,gap
RMEV,GLRVR,M,M,0.0,17.0,gap
RMDDL,CEPVL,M,S,2.0,0.0,chemical
RMDDL,IL1DR,M,S,2.0,0.0,chemical
RMDDL,IL1R,M,S,9.0,0.0,chemical
RMDDL,RIAL,M,I,1.0,0.0,chemical
RMDDL,AVER,M,I,1.0,0.0,chemical
RMDDL,RMEV,M,M,2.0,0.0,chemical
RMDDL,RMDVL,M,M,1.0,2.0,both
RMDDL,RMDVR,M,M,22.0,0.0,chemical
RMDDL,RMHL,M,M,1.0,0.0,chemical
RMDDL,dBWMR1,M,M,8.0,0.0,chemical
RMDDL,dBWMR2,M,M,4.0,0.0,chemical
RMDDL,dBWMR3,M,M,8.0,0.0,chemical
RMDDL,dBWMR4,M,M,12.0,0.0,chemical
RMDDL,dBWMR5,M,M,13.0,0.0,chemical
RMDDL,dBWMR6,M,M,2.0,0.0,chemical
RMDDL,vBWML1,M,M,1.0,0.0,chemical
RMDDL,RMDL,M,M,0.0,1.0,gap
RMDDL,SMDDL,M,M,0.0,3.0,gap
RMDDL,SIBVR,M,M,0.0,2.0,gap
RMDDR,RMDDL,M,M,1.0,0.0,chemical
RMDDR,RMDVL,M,M,26.0,0.0,chemical
RMDDR,RMDVR,M,M,3.0,5.0,both
RMDDR,dBWML1,M,M,2.0,0.0,chemical
RMDDR,dBWML2,M,M,12.0,0.0,chemical
RMDDR,dBWML3,M,M,1.0,0.0,chemical
RMDDR,dBWML4,M,M,17.0,0.0,chemical
RMDDR,dBWML6,M,M,3.0,0.0,chemical
RMDDR,dBWMR1,M,M,3.0,0.0,chemical
RMDDR,dBWMR2,M,M,7.0,0.0,chemical
RMDDR,dBWMR6,M,M,3.0,0.0,chemical
RMDDR,dBWMR7,M,M,3.0,0.0,chemical
RMDDR,vBWML1,M,M,2.0,0.0,chemical
RMDDR,RMDL,M,M,0.0,1.0,gap
RMDDR,SMDDR,M,M,0.0,1.0,gap
RMDDR,SIADL,M,M,0.0,1.0,gap
RMDL,URXR,M,S,1.0,0.0,chemical
RMDL,ADER,M,S,3.0,0.0,chemical
RMDL,OLLR,M,S,3.0,0.0,chemical
RMDL,IL1L,M,S,1.0,0.0,chemical
RMDL,IL1R,M,S,1.0,0.0,chemical
RMDL,RIS,M,I,1.0,0.0,chemical
RMDL,RIBR,M,I,1.0,0.0,chemical
RMDL,AVKR,M,I,1.0,0.0,chemical
RMDL,RIAL,M,I,20.0,0.0,chemical
RMDL,RIAR,M,I,22.0,0.0,chemical
RMDL,RIML,M,I,3.0,0.0,chemical
RMDL,RMFR,M,I,1.0,0.0,chemical
RMDL,RMDDR,M,M,7.0,0.0,chemical
RMDL,RMDR,M,M,8.0,0.0,chemical
RMDL,RMDVL,M,M,2.0,1.0,both
RMDL,RMDVR,M,M,3.0,0.0,chemical
RMDL,RIVL,M,M,1.0,0.0,chemical
RMDL,RMHL,M,M,3.0,0.0,chemical
RMDL,SMDDR,M,M,1.0,0.0,chemical
RMDL,SMBVR,M,M,2.0,0.0,chemical
RMDL,SIBVR,M,M,3.0,0.0,chemical
RMDL,dBWML3,M,M,1.0,0.0,chemical
RMDL,dBWML5,M,M,2.0,0.0,chemical
RMDL,dBWMR3,M,M,4.0,0.0,chemical
RMDL,dBWMR4,M,M,6.0,0.0,chemical
RMDL,vBWML1,M,M,4.0,0.0,chemical
RMDL,vBWMR4,M,M,8.0,0.0,chemical
RMDL,vBWMR8,M,M,1.0,0.0,chemical
RMDL,SMDDL,M,M,0.0,2.0,gap
RMDL,SIBVL,M,M,0.0,2.0,gap
RMDL,SIAVR,M,M,0.0,1.0,gap
RMDR,OLLR,M,S,2.0,0.0,chemical
RMDR,IL1L,M,S,2.0,0.0,chemical
RMDR,RIS,M,I,1.0,0.0,chemical
RMDR,RMGL,M,I,1.0,0.0,chemical
RMDR,AVKR,M,I,1.0,0.0,chemical
RMDR,RIAL,M,I,14.0,0.0,chemical
RMDR,RIAR,M,I,21.0,0.0,chemical
RMDR,RIMR,M,I,1.0,0.0,chemical
RMDR,RMDDL,M,M,6.0,0.0,chemical
RMDR,RMDL,M,M,11.0,0.0,chemical
RMDR,RMDVL,M,M,9.0,0.0,chemical
RMDR,SMDDR,M,M,1.0,0.0,chemical
RMDR,SIAVL,M,M,1.0,0.0,chemical
RMDR,dBWML5,M,M,2.0,0.0,chemical
RMDR,vBWML4,M,M,2.0,0.0,chemical
RMDR,vBWML5,M,M,2.0,0.0,chemical
RMDR,RMDVR,M,M,0.0,1.0,gap
RMDVL,IL2VR,M,S,1.0,0.0,chemical
RMDVL,CEPDL,M,S,2.0,0.0,chemical
RMDVL,URYVR,M,S,1.0,0.0,chemical
RMDVL,OLQVR,M,S,3.0,0.0,chemical
RMDVL,IL1R,M,S,2.0,0.0,chemical
RMDVL,AVER,M,I,2.0,0.0,chemical
RMDVL,RMDDR,M,M,41.0,0.0,chemical
RMDVL,RMDR,M,M,2.0,0.0,chemical
RMDVL,RMDVR,M,M,1.0,0.0,chemical
RMDVL,SIBDR,M,M,1.0,0.0,chemical
RMDVL,SIAVR,M,M,2.0,1.0,both
RMDVL,vBWMR2,M,M,20.0,0.0,chemical
RMDVL,vBWMR3,M,M,11.0,0.0,chemical
RMDVL,vBWMR4,M,M,31.0,0.0,chemical
RMDVL,vBWMR6,M,M,18.0,0.0,chemical
RMDVL,vBWMR7,M,M,3.0,0.0,chemical
RMDVL,SMDVL,M,M,0.0,5.0,gap
RMDVL,SIBVR,M,M,0.0,1.0,gap
RMDVR,CEPDR,M,S,2.0,0.0,chemical
RMDVR,OLQVL,M,S,2.0,0.0,chemical
RMDVR,IL1DR,M,S,1.0,0.0,chemical
RMDVR,IL1L,M,S,1.0,0.0,chemical
RMDVR,RIAR,M,I,1.0,0.0,chemical
RMDVR,AVAR,M,I,1.0,0.0,chemical
RMDVR,URAVL,M,M,8.0,0.0,chemical
RMDVR,RMDDL,M,M,43.0,0.0,chemical
RMDVR,RMDVR,M,M,2.0,0.0,chemical
RMDVR,SMBDR,M,M,1.0,0.0,chemical
RMDVR,SIBVR,M,M,1.0,0.0,chemical
RMDVR,SIAVL,M,M,2.0,1.0,both
RMDVR,dBWML3,M,M,5.0,0.0,chemical
RMDVR,vBWML1,M,M,21.0,0.0,chemical
RMDVR,vBWML2,M,M,15.0,0.0,chemical
RMDVR,vBWML3,M,M,8.0,0.0,chemical
RMDVR,vBWML4,M,M,19.0,0.0,chemical
RMDVR,vBWML5,M,M,8.0,0.0,chemical
RMDVR,vBWML6,M,M,5.0,0.0,chemical
RMDVR,vBWML7,M,M,2.0,0.0,chemical
RMDVR,vBWMR3,M,M,2.0,0.0,chemical
RMDVR,vBWMR6,M,M,2.0,0.0,chemical
RMDVR,vBWMR7,M,M,2.0,0.0,chemical
RMDVR,GLRVL,M,M,1.0,0.0,chemical
RMDVR,SMDVR,M,M,0.0,8.0,gap
RIVL,SAADR,M,I,11.0,0.0,chemical
RIVL,RIAL,M,I,5.0,0.0,chemical
RIVL,RIAR,M,I,2.0,0.0,chemical
RIVL,RMDL,M,M,4.0,0.0,chemical
RIVL,RMDVL,M,M,5.0,0.0,chemical
RIVL,RIVR,M,M,1.0,28.0,both
RIVL,SMDDR,M,M,8.0,0.0,chemical
RIVL,SMDVL,M,M,2.0,2.0,both
RIVL,SIAVR,M,M,5.0,0.0,chemical
RIVL,vBWMR5,M,M,6.0,0.0,chemical
RIVL,vBWMR6,M,M,3.0,0.0,chemical
RIVL,vBWMR7,M,M,18.0,0.0,chemical
RIVL,SIBDR,M,M,0.0,1.0,gap
RIVR,SAADL,M,I,12.0,0.0,chemical
RIVR,RIAL,M,I,6.0,0.0,chemical
RIVR,RIAR,M,I,2.0,0.0,chemical
RIVR,RMDDL,M,M,1.0,0.0,chemical
RIVR,RMDR,M,M,4.0,0.0,chemical
RIVR,RMDVR,M,M,1.0,0.0,chemical
RIVR,RIVL,M,M,8.0,0.0,chemical
RIVR,RMHR,M,M,2.0,0.0,chemical
RIVR,SMDDL,M,M,6.0,0.0,chemical
RIVR,SMDVR,M,M,3.0,8.0,both
RIVR,SMBVL,M,M,1.0,0.0,chemical
RIVR,SIAVL,M,M,5.0,0.0,chemical
RIVR,dBWMR7,M,M,1.0,0.0,chemical
RIVR,vBWML3,M,M,2.0,0.0,chemical
RIVR,vBWML4,M,M,1.0,0.0,chemical
RIVR,vBWML7,M,M,9.0,0.0,chemical
RIVR,vBWMR6,M,M,8.0,0.0,chemical
RIVR,vBWMR7,M,M,14.0,0.0,chemical
RIVR,GLRVL,M,M,14.0,0.0,chemical
RIVR,GLRVR,M,M,8.0,0.0,chemical
RMHL,URXR,M,S,1.0,0.0,chemical
RMHL,IL1R,M,S,2.0,0.0,chemical
RMHL,RICL,M,I,1.0,0.0,chemical
RMHL,RICR,M,I,1.0,0.0,chemical
RMHL,SAAVL,M,I,1.0,0.0,chemical
RMHL,RID,M,I,1.0,0.0,chemical
RMHL,AVAR,M,I,1.0,0.0,chemical
RMHL,RMDDL,M,M,2.0,0.0,chemical
RMHL,RMDR,M,M,1.0,0.0,chemical
RMHL,dBWMR3,M,M,7.0,0.0,chemical
RMHL,dBWMR4,M,M,2.0,0.0,chemical
RMHL,dBWMR5,M,M,2.0,0.0,chemical
RMHL,SMDDL,M,M,0.0,1.0,gap
RMHL,SIBVR,M,M,0.0,3.0,gap
RMHR,CEPVL,M,S,1.0,0.0,chemical
RMHR,RMGL,M,I,8.0,0.0,chemical
RMHR,AIBR,M,I,3.0,0.0,chemical
RMHR,RMER,M,M,4.0,0.0,chemical
RMHR,RMDL,M,M,4.0,0.0,chemical
RMHR,RMDR,M,M,1.0,0.0,chemical
RMHR,RMHL,M,M,3.0,0.0,chemical
RMHR,SMDDL,M,M,3.0,0.0,chemical
RMHR,dBWML3,M,M,1.0,0.0,chemical
RMHR,dBWML4,M,M,7.0,0.0,chemical
RMHR,dBWML5,M,M,8.0,0.0,chemical
RMHR,vBWML1,M,M,3.0,0.0,chemical
SABD,SAADL,M,I,4.0,0.0,chemical
SABD,SAADR,M,I,4.0,0.0,chemical
SABD,dBWML1,M,M,15.0,0.0,chemical
SABD,dBWML3,M,M,67.0,0.0,chemical
SABD,dBWML4,M,M,63.0,0.0,chemical
SABD,dBWML6,M,M,20.0,0.0,chemical
SABD,dBWMR1,M,M,15.0,0.0,chemical
SABD,dBWMR3,M,M,67.0,0.0,chemical
SABD,dBWMR4,M,M,63.0,0.0,chemical
SABD,dBWMR6,M,M,20.0,0.0,chemical
SABD,hyp,M,M,142.0,0.0,chemical
SABD,VA02,M,M,0.0,12.0,gap
SABD,VA03,M,M,0.0,2.0,gap
SABD,VB01,M,M,0.0,3.0,gap
SABVL,RIGR,M,I,1.0,0.0,chemical
SABVL,vBWML1,M,M,15.0,0.0,chemical
SABVL,vBWML3,M,M,67.0,0.0,chemical
SABVL,vBWML4,M,M,63.0,0.0,chemical
SABVL,vBWML6,M,M,20.0,0.0,chemical
SABVL,hyp,M,M,71.0,0.0,chemical
SABVR,vBWMR1,M,M,15.0,0.0,chemical
SABVR,vBWMR3,M,M,67.0,0.0,chemical
SABVR,vBWMR4,M,M,63.0,0.0,chemical
SABVR,vBWMR6,M,M,20.0,0.0,chemical
SABVR,hyp,M,M,71.0,0.0,chemical
SABVR,DA01,M,M,0.0,1.0,gap
SABVR,DD01,M,M,0.0,1.0,gap
SMDDL,URYDL,M,S,1.0,0.0,chemical
SMDDL,RIS,M,I,2.0,0.0,chemical
SMDDL,SAAVR,M,I,1.0,0.0,chemical
SMDDL,RIAL,M,I,9.0,0.0,chemical
SMDDL,RIAR,M,I,14.0,0.0,chemical
SMDDL,RIML,M,I,2.0,0.0,chemical
SMDDL,RIMR,M,I,1.0,0.0,chemical
SMDDL,AVEL,M,I,1.0,0.0,chemical
SMDDL,AVER,M,I,1.0,0.0,chemical
SMDDL,RMDL,M,M,3.0,0.0,chemical
SMDDL,RMDR,M,M,1.0,0.0,chemical
SMDDL,RIVR,M,M,1.0,0.0,chemical
SMDDL,SMDDR,M,M,1.0,0.0,chemical
SMDDL,SMDVL,M,M,2.0,0.0,chemical
SMDDL,SMDVR,M,M,17.0,0.0,chemical
SMDDL,SMBDL,M,M,3.0,0.0,chemical
SMDDL,SIBDL,M,M,14.0,3.0,both
SMDDL,SIADL,M,M,14.0,0.0,chemical
SMDDL,dBWML1,M,M,4.0,0.0,chemical
SMDDL,dBWML2,M,M,3.0,0.0,chemical
SMDDL,dBWML6,M,M,2.0,0.0,chemical
SMDDL,dBWML7,M,M,1.0,0.0,chemical
SMDDL,dBWMR1,M,M,3.0,0.0,chemical
SMDDL,dBWMR4,M,M,1.0,0.0,chemical
SMDDL,dBWMR5,M,M,6.0,0.0,chemical
SMDDL,dBWMR6,M,M,2.0,0.0,chemical
SMDDL,dBWMR7,M,M,6.0,0.0,chemical
SMDDL,vBWML2,M,M,7.0,0.0,chemical
SMDDL,vBWML3,M,M,7.0,0.0,chemical
SMDDL,dBWMR8,M,M,8.0,0.0,chemical
SMDDL,dBWMR9,M,M,6.0,0.0,chemical
SMDDL,dBWMR10,M,M,6.0,0.0,chemical
SMDDL,dBWMR11,M,M,6.0,0.0,chemical
SMDDL,dBWMR12,M,M,6.0,0.0,chemical
SMDDL,dBWMR13,M,M,6.0,0.0,chemical
SMDDL,dBWMR14,M,M,6.0,0.0,chemical
SMDDL,dBWMR15,M,M,6.0,0.0,chemical
SMDDL,dBWMR16,M,M,2.0,0.0,chemical
SMDDR,ASJL,M,S,1.0,0.0,chemical
SMDDR,ASGL,M,S,1.0,0.0,chemical
SMDDR,ALNL,M,S,1.0,0.0,chemical
SMDDR,ALNR,M,S,2.0,0.0,chemical
SMDDR,AIZR,M,I,2.0,0.0,chemical
SMDDR,RIS,M,I,3.0,0.0,chemical
SMDDR,RIBL,M,I,1.0,0.0,chemical
SMDDR,RIAL,M,I,5.0,0.0,chemical
SMDDR,RIAR,M,I,3.0,0.0,chemical
SMDDR,RIMR,M,I,3.0,0.0,chemical
SMDDR,AVER,M,I,1.0,0.0,chemical
SMDDR,RMDR,M,M,1.0,0.0,chemical
SMDDR,RIVL,M,M,1.0,0.0,chemical
SMDDR,SMDDL,M,M,4.0,0.0,chemical
SMDDR,SMDVL,M,M,5.0,1.0,both
SMDDR,SMBDR,M,M,3.0,1.0,both
SMDDR,SIBDR,M,M,14.0,0.0,chemical
SMDDR,SIADR,M,M,14.0,1.0,both
SMDDR,dBWML2,M,M,3.0,0.0,chemical
SMDDR,dBWML5,M,M,11.0,0.0,chemical
SMDDR,dBWML6,M,M,4.0,0.0,chemical
SMDDR,dBWML7,M,M,6.0,0.0,chemical
SMDDR,vBWML2,M,M,3.0,0.0,chemical
SMDDR,vBWMR2,M,M,6.0,0.0,chemical
SMDDR,vBWMR6,M,M,2.0,0.0,chemical
SMDDR,dBWML8,M,M,8.0,0.0,chemical
SMDDR,dBWML9,M,M,6.0,0.0,chemical
SMDDR,dBWML10,M,M,6.0,0.0,chemical
SMDDR,dBWML11,M,M,6.0,0.0,chemical
SMDDR,dBWML12,M,M,6.0,0.0,chemical
SMDDR,dBWML13,M,M,6.0,0.0,chemical
SMDDR,dBWML14,M,M,6.0,0.0,chemical
SMDDR,dBWML15,M,M,6.0,0.0,chemical
SMDDR,dBWML16,M,M,2.0,0.0,chemical
SMDDR,hyp,M,M,2.0,1.0,both
SMDDR,VD01,M,M,0.0,5.0,gap
SMDVL,ALNL,M,S,2.0,0.0,chemical
SMDVL,ALNR,M,S,6.0,0.0,chemical
SMDVL,PLNL,M,S,6.0,0.0,chemical
SMDVL,IL2L,M,S,1.0,0.0,chemical
SMDVL,CEPVR,M,S,1.0,0.0,chemical
SMDVL,PVR,M,I,1.0,0.0,chemical
SMDVL,RIBR,M,I,1.0,0.0,chemical
SMDVL,RIAL,M,I,19.0,0.0,chemical
SMDVL,RIAR,M,I,31.0,0.0,chemical
SMDVL,RMDDR,M,M,3.0,0.0,chemical
SMDVL,RIVL,M,M,6.0,0.0,chemical
SMDVL,SMDDR,M,M,22.0,0.0,chemical
SMDVL,SMDVR,M,M,2.0,0.0,chemical
SMDVL,SIBVL,M,M,30.0,0.0,chemical
SMDVL,SIADR,M,M,1.0,0.0,chemical
